,world,sector_id,note_name,note_start_km,note_end_km,note_type,note_description
70,Watopia,WA033R,Boulevard descent,"0,000","1,470",,Slight descent to boardwalk
71,Watopia,WA042F,Mayfield rise,"0,070","0,270",,2-3% rise
72,Watopia,WA043F,360 climb,"0,060","0,240",,3% climb
73,Watopia,WA044F,Downtown rise,"0,350","0,850",,2-4% rise
74,Watopia,WA045R,Tunnel entrance,"0,000","0,230",,Short steep descent
75,Watopia,WA046F,Tunnel exit,"1,277","1,497",,Short 3-4% climb
76,Watopia,WA019F,Fuego Flats Sprint,"0,000","0,500",sprint,"Flat 500m sprint, finish at arch"
77,Watopia,WA019F,Oasis,"3,255","3,525",,1-2% incline
78,Watopia,WA047R,Tunnels entrance,"0,070","0,265",,Short steep descent
79,Watopia,WA012F,Epic KOM rolling upper slopes,"0,182","0,542",,2-3% rise into 6-8% into steep drop
80,Watopia,WA012F,Epic KOM rolling upper slopes,"0,672","0,752",,10-12% rise into steep drop
81,Watopia,WA012F,Epic KOM rolling upper slopes,"0,812","1,182",,6-7% climb into flatter finish
82,Watopia,WA012F,Epic KOM rolling upper slopes,"1,382","1,762",,Steep descent
83,Watopia,WA012F,Epic KOM finale,"1,762","2,742",,"Final climb of KOM, 1km @ 6-7%"
84,Watopia,WA015F,Epic KOM,"0,000","9,410",climb,Epic KOM
