,Map,Route,Length,Elevation,Lead-In,Restriction
66,Makuri Islands,Shisa Shakedown,53.3km (33.1 miles),"557m (1,827‘)",4km (2.5 miles),Event Only
67,Makuri Islands,Sleepless City,9.6km (6.0 miles),43m (141‘),0km ( miles),
68,Makuri Islands,Spirit Forest,8.4km (5.2 miles),135m (443‘),4.6km (2.9 miles),
69,Makuri Islands,Sprinter's Playground,12.4km (7.7 miles),68m (223‘),0.2km (0.1 miles),
70,Makuri Islands,Suki's Playground,18.3km (11.4 miles),150m (492‘),0.2km (0.1 miles),
71,Makuri Islands,Temples and Towers,32.6km (20.3 miles),"319m (1,047‘)",0.7km (0.4 miles),
72,Makuri Islands,Three Village Loop,10.6km (6.6 miles),93m (305‘),2.3km (1.4 miles),
73,Makuri Islands,Turf N Surf,24.6km (15.3 miles),196m (643‘),0.1km (0.1 miles),
74,Makuri Islands,Twilight Harbor,6.9km (4.3 miles),33m (108‘),0.2km (0.1 miles),
75,Makuri Islands,Two Village Loop,12.8km (8.0 miles),88m (289‘),0.2km (0.1 miles),
76,Makuri Islands,Valley to Mountaintop,5km (3.1 miles),129m (423‘),0.1km (0.1 miles),
77,Makuri Islands,Wandering Flats,25.1km (15.6 miles),146m (479‘),0.1km (0.1 miles),
78,New York,2022 Cycling Esports World Championships Route,54.7km (34.0 miles),"943m (3,094‘)",0.2km (0.1 miles),Event Only
79,New York,Astoria Line 8,11.5km (7.1 miles),140m (459‘),0km ( miles),
80,New York,Couch to Sky K,6.7km (4.2 miles),,0.1km (0.1 miles),Run Only
81,New York,Everything Bagel,34.8km (21.6 miles),"525m (1,722‘)",0.1km (0.1 miles),
82,New York,Flat Irons,14.8km (9.2 miles),,0.8km (0.5 miles),Run Only
83,New York,Gotham Grind Reverse,9.3km (5.8 miles),96m (315‘),0km ( miles),Event Only
84,New York,Gotham Grind,9.3km (5.8 miles),96m (315‘),0.1km (0.1 miles),
85,New York,Grand Central Circuit Reverse,6.8km (4.2 miles),144m (472‘),2.4km (1.5 miles),Event Only
86,New York,Grand Central Circuit,6.8km (4.2 miles),144m (472‘),1.5km (0.9 miles),
87,New York,Hudson Roll,9km (5.6 miles),,0.2km (0.1 miles),Run Only
88,New York,Knickerbocker Reverse,22.5km (14.0 miles),"364m (1,194‘)",0.1km (0.1 miles),
89,New York,Knickerbocker,22.5km (14.0 miles),"364m (1,194‘)",0km ( miles),
90,New York,Lady Liberty,12.4km (7.7 miles),206m (676‘),0.1km (0.1 miles),
91,New York,LaGuardia Loop Reverse,2.8km (1.7 miles),27m (89‘),2.4km (1.5 miles),Event Only
92,New York,LaGuardia Loop,2.8km (1.7 miles),27m (89‘),1.5km (0.9 miles),Event Only
93,New York,Mighty Metropolitan,20.1km (12.5 miles),"316m (1,037‘)",0.0km (0.0 miles),
94,New York,NYC KOM After Party,37km (23.0 miles),"480m (1,575‘)",0km ( miles),Event Only
95,New York,Park Perimeter Loop,9.8km (6.1 miles),126m (413‘),0.0km (0.0 miles),
96,New York,Park Perimeter Reverse,9.8km (6.1 miles),126m (413‘),0.2km (0.1 miles),Event Only
97,New York,Park to Peak,4.6km (2.9 miles),,0.1km (0.1 miles),Run Only
98,New York,Rising Empire,20.7km (12.9 miles),"375m (1,230‘)",0km ( miles),
99,New York,Shuman Trail Loop Reverse,2.5km (1.6 miles),,0.1km (0.1 miles),"Run Only, Event Only"
100,New York,Shuman Trail Loop,2.5km (1.6 miles),,0.3km (0.2 miles),Run Only
101,New York,The 6 Train Reverse,6.5km (4.0 miles),70m (230‘),0km ( miles),Event Only
102,New York,The 6 Train,6.5km (4.0 miles),70m (230‘),0.1km (0.1 miles),
103,New York,The Highline Reverse,10.5km (6.5 miles),179m (587‘),10.5km (6.5 miles),Event Only
104,New York,The Highline,10.5km (6.5 miles),179m (587‘),9.9km (6.2 miles),
105,Paris,Champs-Élysées,6.6km (4.1 miles),39m (128‘),3.1km (1.9 miles),
106,Paris,Lutece Express,6.6km (4.1 miles),39m (128‘),3.6km (2.2 miles),
107,Richmond,Cobbled Climbs Reverse,9.2km (5.7 miles),116m (381‘),0km ( miles),Event Only
108,Richmond,Cobbled Climbs,9.2km (5.7 miles),117m (384‘),0.2km (0.1 miles),
109,Richmond,Libby Hill After Party,33km (20.5 miles),102m (335‘),0.2km (0.1 miles),
110,Richmond,Richmond UCI Reverse,16.2km (10.1 miles),130m (427‘),0.0km (0.0 miles),
111,Richmond,Richmond Loop Around,42.2km (26.2 miles),"555m (1,821‘)",0.3km (0.2 miles),Event Only
112,Richmond,Richmond Rollercoaster,5km (3.1 miles),19m (62‘),12km (7.5 miles),Event Only
113,Richmond,Richmond UCI Worlds,16.5km (10.3 miles),127m (417‘),0.2km (0.1 miles),
114,Richmond,The Fan Flats,5km (3.1 miles),13m (43‘),4.2km (2.6 miles),
115,Scotland,BRAEk-fast Crits and Grits,20.8km (12.9 miles),211m (692‘),1.3km (0.8 miles),Event Only
116,Scotland,City and the Sgurr,5.9km (3.7 miles),103m (338‘),2.7km (1.7 miles),
117,Scotland,Glasgow Crit Circuit,3km (1.9 miles),34m (112‘),0.2km (0.1 miles),
118,Scotland,Glasgow Reverse,3km (1.9 miles),34m (112‘),1.1km (0.7 miles),Event Only
119,Scotland,Loch Loop,8km (5.0 miles),71m (233‘),0km ( miles),
120,Scotland,Rolling Highlands,9km (5.6 miles),77m (253‘),5.1km (3.2 miles),
121,Scotland,The Muckle Yin,23.4km (14.5 miles),282m (925‘),0.2km (0.1 miles),
122,Watopia,11.1 Ocean Blvd,11.15km (6.9 miles),,0.5km (0.3 miles),Run Only
123,Watopia,5K Loop,5km (3.1 miles),,0.3km (0.2 miles),Run Only
124,Watopia,Accelerate to Elevate,41km (25.5 miles),"1153m (3,783‘)",2.3km (1.4 miles),Level 10+
125,Watopia,Bambino Fondo,52.1km (32.4 miles),"581m (1,906‘)",0.5km (0.3 miles),Event Only
126,Watopia,Beach Island Loop,13.1km (8.1 miles),44m (144‘),0.2km (0.1 miles),
127,Watopia,Big Flat 8,29.2km (18.1 miles),103m (338‘),2.3km (1.4 miles),
128,Watopia,Big Foot Hills,67.5km (41.9 miles),"708m (2,323‘)",2.3km (1.4 miles),
129,Watopia,Big Loop Reverse,42.5km (26.4 miles),"663m (2,175‘)",0.2km (0.1 miles),Event Only
130,Watopia,Big Loop,42.1km (26.2 miles),"661m (2,169‘)",0.5km (0.3 miles),Level 5+
131,Watopia,Bigger Loop,52.7km (32.7 miles),"691m (2,267‘)",0.5km (0.3 miles),Level 5+
132,Watopia,Canopies and Coastlines,22.6km (14.0 miles),124m (407‘),5.1km (3.2 miles),Level 10+
133,Watopia,Chili Pepper Reverse,7.3km (4.5 miles),46m (151‘),0.2km (0.1 miles),Run Only
134,Watopia,Chili Pepper,7.95km (4.9 miles),,0.3km (0.2 miles),Run Only
135,Watopia,Climber's Gambit,27.7km (17.2 miles),"670m (2,198‘)",0.2km (0.1 miles),
136,Watopia,Coast Crusher,34.7km (21.6 miles),174m (571‘),8.1km (5.0 miles),Level 10+
137,Watopia,Coastal Crown Loop,15km (9.3 miles),185m (607‘),8.6km (5.3 miles),Level 10+
138,Watopia,Downtown Titans,24.6km (15.3 miles),292m (958‘),0.0km (0.0 miles),
139,Watopia,Dust In the Wind,52.1km (32.4 miles),"582m (1,909‘)",0.3km (0.2 miles),Level 6+
140,Watopia,Eastern Eight,51.7km (32.1 miles),"406m (1,332‘)",2.3km (1.4 miles),
141,Watopia,Elevation Evaluation,24.6km (15.3 miles),"396m (1,299‘)",3.1km (1.9 miles),
142,Watopia,Epic Run,6.2km (3.9 miles),296m (971‘),0km ( miles),Run Only
143,Watopia,Figure 8 Reverse,29.7km (18.5 miles),254m (833‘),0.2km (0.1 miles),
144,Watopia,Figure 8,29.7km (18.5 miles),254m (833‘),0km ( miles),
145,Watopia,Flat Route Reverse,10.2km (6.3 miles),61m (200‘),0.2km (0.1 miles),Event Only
146,Watopia,Flat Route,10.2km (6.3 miles),61m (200‘),0.1km (0.1 miles),
147,Watopia,Four Horsemen,88.7km (55.1 miles),"2113m (6,932‘)",0.5km (0.3 miles),Level 6+
148,Watopia,Glyph Heights,25.3km (15.7 miles),"537m (1,762‘)",8.6km (5.3 miles),Level 10+
149,Watopia,Going Coastal,16.5km (10.3 miles),63m (207‘),2.3km (1.4 miles),Level 10+
150,Watopia,Gran Fondo,97.3km (60.5 miles),"1196m (3,924‘)",0.5km (0.3 miles),Event Only
151,Watopia,Handful of Gravel,6.1km (3.8 miles),75m (246‘),4.1km (2.5 miles),Event Only
152,Watopia,Hilly Route Reverse,9.3km (5.8 miles),109m (358‘),0.2km (0.1 miles),Event Only
153,Watopia,Hilly Route,9.3km (5.8 miles),109m (358‘),0km ( miles),
154,Watopia,Italian Villas Circuit,1.92km (1.2 miles),11m (36‘),0.8km (0.5 miles),"Run Only, Event Only"
155,Watopia,Itza Climb Finish,29.1km (18.1 miles),291m (955‘),0.9km (0.6 miles),
156,Watopia,Itza Party,45.7km (28.4 miles),"505m (1,657‘)",0.5km (0.3 miles),
157,Watopia,Jon's Route,12.53km (7.8 miles),,0.3km (0.2 miles),Run Only
158,Watopia,Jungle Circuit Reverse,7.9km (4.9 miles),83m (272‘),6.3km (3.9 miles),Event Only
159,Watopia,Jungle Circuit,7.9km (4.9 miles),82m (269‘),5.7km (3.5 miles),Level 5+
160,Watopia,Jurassic Coast,19.5km (12.1 miles),212m (696‘),0.2km (0.1 miles),
161,Watopia,Legends and Lava,24.6km (15.3 miles),"352m (1,155‘)",0km ( miles),
162,Watopia,Loop de Loop,12.4km (7.7 miles),144m (472‘),0.2km (0.1 miles),
163,Watopia,May Field,0.4km (0.2 miles),,0km ( miles),Run Only
164,Watopia,Mayan 8,23.1km (14.4 miles),241m (791‘),3.1km (1.9 miles),
165,Watopia,Mayan Bridge Loop,5.27km (3.3 miles),47m (154‘),5.7km (3.5 miles),Run Only
166,Watopia,Mayan Mash,34.6km (21.5 miles),"756m (2,480‘)",3.1km (1.9 miles),Level 10+
167,Watopia,Mayan San Remo,21km (13.0 miles),219m (719‘),0.3km (0.2 miles),
168,Watopia,Medio Fondo,72.9km (45.3 miles),"1010m (3,314‘)",0.5km (0.3 miles),Event Only
169,Watopia,Mountain 8,32.1km (19.9 miles),"691m (2,267‘)",0.0km (0.0 miles),
170,Watopia,Mountain Mash,5.7km (3.5 miles),"335m (1,099‘)",0.2km (0.1 miles),
171,Watopia,Mountain Route,29.6km (18.4 miles),"682m (2,238‘)",0.0km (0.0 miles),
172,Watopia,Muir and the Mountain,33.9km (21.1 miles),"793m (2,602‘)",5.1km (3.2 miles),
173,Watopia,Navig8,63.9km (39.7 miles),"417m (1,368‘)",2.3km (1.4 miles),
174,Watopia,Ocean Lava Cliffside Loop,19.1km (11.9 miles),157m (515‘),0.2km (0.1 miles),
175,Watopia,Oh Hill No,7.9km (4.9 miles),"306m (1,004‘)",0.2km (0.1 miles),Level 10+
176,Watopia,Out and Back Again,40.3km (25.0 miles),"329m (1,079‘)",2.3km (1.4 miles),
177,Watopia,Peak Performance,45.7km (28.4 miles),"726m (2,382‘)",0.9km (0.6 miles),Level 10+
178,Watopia,Power to the Tower,43.8km (27.2 miles),"1494m (4,902‘)",0.9km (0.6 miles),
179,Watopia,Quatch Quest,46.7km (29.0 miles),"1710m (5,610‘)",0.0km (0.0 miles),Level 6+
180,Watopia,Radio Rendezvous,20.4km (12.7 miles),"728m (2,388‘)",3.1km (1.9 miles),
181,Watopia,Repack Rush,2.76km (1.7 miles),27m (89‘),0km ( miles),Steering required
182,Watopia,Road to Ruins Reverse,29.6km (18.4 miles),276m (906‘),0.2km (0.1 miles),Event Only
183,Watopia,Road to Ruins,29.6km (18.4 miles),276m (906‘),0.0km (0.0 miles),Level 5+
184,Watopia,Road to Sky,17.3km (10.7 miles),"1045m (3,428‘)",0.1km (0.1 miles),Level 6+
185,Watopia,Run Path Reverse,5km (3.1 miles),,0.3km (0.2 miles),Run Only
186,Watopia,Sand and Sequoias,20.1km (12.5 miles),175m (574‘),2.3km (1.4 miles),
187,Watopia,Seaside Sprint,6.4km (4.0 miles),46m (151‘),2.8km (1.7 miles),Event Only
188,Watopia,Serpentine 8,19.4km (12.1 miles),206m (676‘),7.5km (4.7 miles),
189,Watopia,Shorelines and Summits,46.1km (28.6 miles),"776m (2,546‘)",4.1km (2.5 miles),Level 10+
190,Watopia,Snowman,43.9km (27.3 miles),"577m (1,893‘)",0.2km (0.1 miles),
191,Watopia,Spiral Into the Volcano,55.8km (34.7 miles),"336m (1,102‘)",0.2km (0.1 miles),
192,Watopia,Splash and Dash,5.92km (3.7 miles),26m (85‘),0.323km (0.2 miles),Run Only
193,Watopia,Sugar Cookie,33.6km (20.9 miles),251m (823‘),5.6km (3.5 miles),Level 10+
194,Watopia,Surfin' Safari,9.77km (6.1 miles),43m (141‘),0.19km (0.1 miles),Run Only
195,Watopia,Temple Trek,6.5km (4.0 miles),25m (82‘),4.1km (2.5 miles),Level 10+
196,Watopia,Tempus Fugit,17.3km (10.7 miles),16m (52‘),2.3km (1.4 miles),
197,Watopia,That's Amore Reverse,7.4km (4.6 miles),,0.1km (0.1 miles),"Run Only, Event Only"
198,Watopia,That's Amore,6.43km (4.0 miles),,0.3km (0.2 miles),Run Only
199,Watopia,The Big Ring,48.9km (30.4 miles),269m (883‘),2.3km (1.4 miles),Level 10+
200,Watopia,The Magnificent 8,28.9km (18.0 miles),156m (512‘),0.2km (0.1 miles),Event Only
201,Watopia,The Mega Pretzel,107km (66.5 miles),"1640m (5,381‘)",3.7km (2.3 miles),Level 5+
202,Watopia,The Pretzel,72.9km (45.3 miles),"1362m (4,469‘)",0km ( miles),
203,Watopia,The Über Pretzel,128.3km (79.7 miles),"2335m (7,661‘)",0.5km (0.3 miles),Level 6+
204,Watopia,Three Little Sisters,37.8km (23.5 miles),"434m (1,424‘)",0km ( miles),
205,Watopia,Three Sisters Reverse,45.5km (28.3 miles),"884m (2,900‘)",0.2km (0.1 miles),Event Only
206,Watopia,Three Sisters,48km (29.8 miles),"897m (2,943‘)",0.0km (0.0 miles),
207,Watopia,Tick Tock,16.8km (10.4 miles),53m (174‘),2.3km (1.4 miles),
208,Watopia,Tides and Temples,36.5km (22.7 miles),"460m (1,509‘)",2.6km (1.6 miles),Level 10+
209,Watopia,Titans Run,5.9km (3.7 miles),122m (400‘),0km ( miles),Run Only
210,Watopia,Tour of Fire and Ice,25.3km (15.7 miles),"1167m (3,829‘)",2.7km (1.7 miles),Level 6+
211,Watopia,Triple Flat Loops,33.9km (21.1 miles),134m (440‘),2.3km (1.4 miles),
212,Watopia,Two Bridges Loop,7.1km (4.4 miles),81m (266‘),0km ( miles),
213,Watopia,Volcano Circuit CCW,4.1km (2.5 miles),20m (66‘),4.8km (3.0 miles),
214,Watopia,Volcano Circuit,4.1km (2.5 miles),20m (66‘),2.7km (1.7 miles),
215,Watopia,Volcano Climb After Party,40.3km (25.0 miles),287m (942‘),0.0km (0.0 miles),Event Only
216,Watopia,Volcano Climb,23.1km (14.4 miles),203m (666‘),0km ( miles),
217,Watopia,Volcano Flat Reverse,12.3km (7.6 miles),50m (164‘),0.2km (0.1 miles),Event Only
218,Watopia,Volcano Flat,12.3km (7.6 miles),50m (164‘),0km ( miles),
219,Watopia,Watopia's Waistband,25.4km (15.8 miles),96m (315‘),2.3km (1.4 miles),
220,Watopia,WBR Climbing Series,43.4km (27.0 miles),"1118m (3,668‘)",0km ( miles),Event Only
221,Watopia,Whole Lotta Lava,12.3km (7.6 miles),160m (525‘),4.8km (3.0 miles),
222,Watopia,Zwift Bambino Fondo 2022,53.1km (33.0 miles),"398m (1,306‘)",0.2km (0.1 miles),Event Only
223,Watopia,Zwift Games 2024 Epic,79.6km (49.5 miles),"821m (2,694‘)",1.9km (1.2 miles),
224,Watopia,Zwift Gran Fondo 2022,92.5km (57.5 miles),"1116m (3,661‘)",0.2km (0.1 miles),Event Only
225,Watopia,Zwift Medio Fondo 2022,79.2km (49.2 miles),"922m (3,025‘)",0.2km (0.1 miles),Event Only
226,Yorkshire,2019 UCI Worlds Harrogate Circuit,13.8km (8.6 miles),245m (804‘),0.1km (0.1 miles),
227,Yorkshire,Duchy Estate,3km (1.9 miles),41m (135‘),1.7km (1.1 miles),
228,Yorkshire,Harrogate Circuit Reverse,13.7km (8.5 miles),245m (804‘),0km ( miles),Event only
229,Yorkshire,Queen's Highway After Party,17.2km (10.7 miles),259m (850‘),2.6km (1.6 miles),Event Only
230,Yorkshire,Queen's Highway,3km (1.9 miles),40m (131‘),2.6km (1.6 miles),
231,Yorkshire,Royal Pump Room 8,27.5km (17.1 miles),"490m (1,608‘)",0km ( miles),
232,Yorkshire,Tour of Tewit Well,10.8km (6.7 miles),204m (669‘),0km ( miles),
233,Yorkshire,Yorkshire Double Loops,29.6km (18.4 miles),"547m (1,795‘)",0km ( miles),Event Only
