,world,route,fit,basic,complete,can_lap,priority
148,Watopia,Glyph Heights,True,True,True,True,
149,Watopia,Going Coastal,,,,,
150,Watopia,Gran Fondo,,,,,
151,Watopia,Handful of Gravel,,,,,
152,Watopia,Hilly Route,,,,,2.0
153,Watopia,Hilly Route Reverse,,,,,
154,Watopia,Italian Villas Circuit,,,,,
155,Watopia,Itza Climb Finish,,,,,1.0
156,Watopia,Itza Party,,,,,
157,Watopia,Jon's Route,,,,,
158,Watopia,Jungle Circuit,,,,,
159,Watopia,Jungle Circuit Reverse,,,,,
160,Watopia,Jurassic Coast,,,,,
161,Watopia,Legends and Lava,,,,,
162,Watopia,Loop de Loop,True,True,,True,
163,Watopia,May Field,,,,,
164,Watopia,Mayan 8,,,,,
165,Watopia,Mayan Bridge Loop,,,,,
166,Watopia,Mayan Mash,,,,,
167,Watopia,Mayan San Remo,,,,,
168,Watopia,Medio Fondo,,,,,
169,Watopia,Mountain 8,,,,,
170,Watopia,Mountain Mash,,,,,2.0
171,Watopia,Mountain Route,,,,,
172,Watopia,Muir and the Mountain,,,,,
173,Watopia,Navig8,,,,,
174,Watopia,Ocean Lava Cliffside Loop,,,,,
175,Watopia,Oh Hill No,,,,,
176,Watopia,Out and Back Again,,,,,2.0
177,Watopia,Peak Performance,,,,,
178,Watopia,Power to the Tower,,,,,
179,Watopia,Quatch Quest,,,,,
180,Watopia,Radio Rendezvous,,,,,
181,Watopia,Repack Rush,,,,,
182,Watopia,Road to Ruins,,,,,
183,Watopia,Road to Ruins Reverse,,,,,
184,Watopia,Road to Sky,True,True,,False,1.0
185,Watopia,Run Path Reverse,,,,,
186,Watopia,Sand and Sequoias,,,,,1.0
187,Watopia,Seaside Sprint,,,,,
188,Watopia,Serpentine 8,,,,,
189,Watopia,Shorelines and Summits,,,,,
190,Watopia,Snowman,,,,,
191,Watopia,Spiral Into the Volcano,,,,,
192,Watopia,Splash and Dash,,,,,
193,Watopia,Sugar Cookie,,,,,
194,Watopia,Surfin' Safari,,,,,
195,Watopia,Temple Trek,,,,,
196,Watopia,Tempus Fugit,,,,,2.0
197,Watopia,That's Amore,,,,,
198,Watopia,That's Amore Reverse,,,,,
199,Watopia,The Big Ring,,,,,
200,Watopia,The Magnificent 8,,,,,
201,Watopia,The Mega Pretzel,,,,,
202,Watopia,The Pretzel,,,,,
203,Watopia,The Über Pretzel,,,,,
204,Watopia,Three Little Sisters,,,,,
205,Watopia,Three Sisters,,,,,
206,Watopia,Three Sisters Reverse,,,,,
207,Watopia,Tick Tock,,,,,
208,Watopia,Tides and Temples,,,,,
209,Watopia,Titans Run,,,,,
210,Watopia,Tour of Fire and Ice,,,,,
211,Watopia,Triple Flat Loops,,,,,
212,Watopia,Two Bridges Loop,,,,,
213,Watopia,Volcano Circuit,,,,,2.0
214,Watopia,Volcano Circuit CCW,,,,,2.0
215,Watopia,Volcano Climb,,,,,2.0
216,Watopia,Volcano Climb After Party,,,,,
217,Watopia,Volcano Flat,,,,,2.0
218,Watopia,Volcano Flat Reverse,,,,,2.0
219,Watopia,Watopia's Waistband,,,,,2.0
220,Watopia,WBR Climbing Series,,,,,
221,Watopia,Whole Lotta Lava,,,,,2.0
222,Watopia,Zwift Bambino Fondo 2022,,,,,
223,Watopia,Zwift Games 2024 Epic,,,,,
224,Watopia,Zwift Gran Fondo 2022,,,,,
225,Watopia,Zwift Medio Fondo 2022,,,,,
226,Yorkshire,2019 UCI Worlds Harrogate Circuit,,,,,
227,Yorkshire,Duchy Estate,,,,,
228,Yorkshire,Harrogate Circuit Reverse,,,,,
229,Yorkshire,Queen's Highway,,,,,
230,Yorkshire,Queen's Highway After Party,,,,,
231,Yorkshire,Royal Pump Room 8,,,,,
232,Yorkshire,Tour of Tewit Well,,,,,
233,Yorkshire,Yorkshire Double Loops,,,,,
